STRAIN	MIN_HET	MAX_HET
407-0_S_OLD_CPA0002.allreads	8.56763	8.87922
407-0_S_OLD_CPA0002	8.65339	8.99044
407-1_S_OLD_CPA0004.allreads	0.0827195	0.0854746
407-1_S_OLD_CPA0004	0.0810808	0.0840162
409B-0_L_OLD_CPA0011.allreads	0.218393	0.221805
409B-0_L_OLD_CPA0011	0.202041	0.205513
409B-0_S_OLD_CPA0012.allreads	9.21928	9.59499
409B-0_S_OLD_CPA0012	9.27192	9.64807
4545-MICE	0.0732485	0.0756884
485B-0_S_OLD_CPA0021.allreads	0.0749883	0.081685
485B-0_S_OLD_CPA0021	0.0777254	0.0842306
485B-1_L_OLD_CPA0023.allreads	9.13589	9.45601
485B-1_L_OLD_CPA0023	9.27011	9.60268
485B-4_S_NEW_CPA0029.allreads	0.0887324	0.0956389
485B-4_S_NEW_CPA0029	0.0883935	0.0951031
573-1_L_NEW_CPA0031.allreads	9.29859	11.2291
573-1_L_NEW_CPA0031	0.110179	0.11336
573-1_S_NEW_CPA0033.allreads	9.23	9.80066
573-1_S_NEW_CPA0033	9.25385	9.83814
574-0_L_OLD_CPA0038.allreads	8.80243	9.33551
574-0_L_OLD_CPA0038	8.89105	9.4654
574-0_S_OLD_CPA0039.allreads	0.078294	0.0838727
574-0_S_OLD_CPA0039	0.079917	0.0853303
574-1_L_NEW_CPA0040.allreads	0.0847216	0.0886994
574-1_L_NEW_CPA0040	0.072244	0.0762311
578-1_A_NEW_CPA0048.allreads	9.70494	12.399
578-1_A_NEW_CPA0048	9.7516	12.1958
578-1_L_NEW_CPA0049.allreads	9.80185	11.2119
578-1_L_NEW_CPA0049_alt.allreads	0.159558	0.163007
578-1_L_NEW_CPA0049_alt	0.116286	0.12024
578-1_L_NEW_CPA0049	9.78891	11.141
582-1_L_NEW_CPA0064	0.0848365	0.0911274
730332_Guatemala.allreads	0.107065	0.11316
730332_Guatemala	0.117321	0.122995
730333_Guatemala.allreads	0.140606	0.149872
730333_Guatemala	0.14263	0.15104
730334_Guatemala.allreads	0.148675	0.152038
730334_Guatemala	0.149763	0.152926
B0858-Guatemala.allreads	0.0727207	0.0796992
B0858-Guatemala	0.0798315	0.0870591
B10757_Nevada.allreads	0.102192	0.105682
B10757_Nevada	0.10358	0.107265
B10813_Texas.allreads	0.120178	0.122592
B10813_Texas	0.122226	0.124641
B10917	0.0906067	0.0949794
B10918	0.0967995	0.100705
B10919	0.102111	0.105524
B11036	0.0913437	0.096199
B11058	0.159144	0.161003
B11199	0.0955004	0.0999627
B11232	0.0963424	0.0994623
B11299	0.0714364	0.0760141
B11300	0.0672903	0.0716047
B11400	0.156477	0.15831
B11871	0.0648497	0.067351
B11872	0.0869045	0.0917843
B11877	0.074354	0.0781603
B12202	0.070451	0.0744151
B12216	0.0368559	0.0419292
B12218	0.067964	0.0705518
B12226	0.0648334	0.0674001
B12397	0.0781444	0.0812693
B12399	0.0621432	0.0657338
B12400	0.0607924	0.0643268
B12402	0.0663051	0.0677138
B12471	0.0871283	0.0919679
B12475	0.0930267	0.0962666
B12498	0.0777265	0.0808847
B1249_Guatemala.allreads	0.0582765	0.0656029
B1249_Guatemala	0.0679436	0.0755711
B12527	0.10709	0.111879
B13534	0.0822601	0.0867009
B13535	0.0719631	0.0739097
B13981	0.084724	0.089882
B14104	0.164451	0.174351
B14130	0.084162	0.0866816
B14134	0.0865901	0.0892182
B14292	0.149725	0.155932
B15369	0.0817974	0.0853394
B16293	0.0848034	0.0911416
B16294	0.179345	0.187582
B16531	0.156058	0.160669
B16712	0.117754	0.124737
B5773_Brazil.allreads	0.079585	0.0845915
B5773_Brazil	0.078441	0.0835939
Beeville	0.111339	0.141985
C735-TKO.allreads	0.0831094	0.0874296
C735-TKO	0.0845511	0.0888441
CA12.allreads	0.13649	0.143939
CA12	2.70693	3.23147
Coahuilla_2.allreads	0.0177886	0.0201086
Coahuilla_2	0.0198379	0.0221528
Cocci_1400035797	0.125619	0.138054
COCPO_103715.allreads	-100	-100
COCPO_103715	-100	-100
COCPO_103716.allreads	1.13767	1.15466
COCPO_103716	0.946697	0.968014
COCPO_103717.allreads	-100	-100
COCPO_103717	-100	-100
COCPO_103718.allreads	0.0524465	0.058825
COCPO_103718	0.0302175	0.0362452
COCPO_103720.allreads	8.96335	9.56815
COCPO_103720	8.85158	9.29441
COCPO_103721.allreads	0.0689797	0.071516
COCPO_103721	0.0737851	0.0763603
COCPO_103744.allreads	0.0744159	0.0762552
COCPO_103744	0.0744742	0.0763765
COCPO_103745.allreads	0.0645471	0.0789769
COCPO_103745	0.0725383	0.0821458
COCPO_103827.allreads	0.199331	0.200931
COCPO_103827	0.195517	0.19709
COCPO_114029.allreads	0.0515208	0.0569395
COCPO_114029	0.0532581	0.0585024
COCPO_114072.allreads	0.0567653	0.0587839
COCPO_114072	0.0588211	0.0608534
COCPO_175712.allreads	0.0590366	0.0612341
COCPO_175712	0.0630409	0.0652516
COCPO_175714.allreads	0.0170722	0.0207727
COCPO_175714	0.0179499	0.0215826
COCPO_175715.allreads	0.265685	0.269291
COCPO_175715	0.262727	0.266223
COCPO_175716.allreads	0.0778576	0.0840811
COCPO_175716	0.0812193	0.0874278
COCPO_185672.allreads	0.172473	0.177843
COCPO_185672	0.173651	0.17895
COCPO_195880.allreads	0.16281	0.164201
COCPO_195880	0.156894	0.158262
COCPO_195881.allreads	0.162544	0.173827
COCPO_195881	0.0828101	0.0921381
COCPO_195884.allreads	0.109411	0.125745
