SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	T2T_SCAFFOLDS	TELOMERE_FWD	TELOMERE_REV	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Total_Reads	Mapped_reads	Average_Coverage
1M0.AAFTF	1943	27476767	500	147966	6073	14141.41	255	32637	917	6771	46.47	NA	4	10	95.9	95.9	0.0	1.5	2.6	1706	6921978	6012482	27.6
21SD.AAFTF	1118	28201677	500	226045	11643	25225.11	151	59044	518	14668	46.27	NA	6	1	96.5	96.5	0.0	1.1	2.3	1706	20027506	18034554	80.6
3M3.AAFTF	1298	27584326	503	207688	9635	21251.41	174	48005	606	11810	46.41	NA	4	6	96.5	96.5	0.0	1.2	2.3	1706	15321830	13965568	63.8
407-0_S_OLD_CPA0002.AAFTF	564	27979740	500	581429	9257	49609.47	51	170195	180	36466	46.19	NA	1	3	96.3	96.3	0.0	0.6	3.0	1706	20830152	17853788	80.4
407-1_S_OLD_CPA0004.AAFTF	528	28234560	500	874063	12849	53474.55	48	189216	181	37237	46.23	NA	2	1	97.7	97.7	0.0	0.6	1.7	1706	14533784	13120714	58.6
409B-0_L_OLD_CPA0011.AAFTF	3462	30138480	500	343334	1273	8705.51	171	43669	1037	4431	45.41	NA	14	11	94.2	94.0	0.2	3.0	2.8	1706	22733462	20085205	84.0
409B-0_S_OLD_CPA0012.AAFTF	1210	28626337	500	552997	1773	23658.13	58	145813	241	21069	46.04	NA	3	2	97.3	97.2	0.1	0.8	1.9	1706	20900174	16437641	72.4
4545-MICE.AAFTF	623	27944153	510	428294	18523	44854.18	77	105727	269	26760	46.28	NA	2	NA	93.2	93.1	0.1	0.9	5.9	1706	53740800	46675851	210.5
485B-0_S_OLD_CPA0021.AAFTF	524	27543885	502	640282	10026	52564.67	48	177431	171	37903	46.45	NA	3	2	97.3	97.3	0.0	0.8	1.9	1706	23297930	20212385	92.5
485B-4_S_NEW_CPA0029.AAFTF	572	27616348	500	596138	15118	48280.33	55	143228	205	35384	46.41	NA	3	1	97.4	97.4	0.0	0.8	1.8	1706	31924100	28136806	128.4
4M3.AAFTF	1670	27605063	500	226149	7049	16529.98	220	39760	776	8550	46.43	NA	2	5	96.3	96.3	0.0	1.4	2.3	1706	9573016	9041099	41.3
4SD.AAFTF	1358	27072088	500	341152	4100	19935.26	110	70037	447	11302	46.64	NA	6	3	97.2	97.2	0.0	0.9	1.9	1706	8902712	3001859	14.0
573-1_L_NEW_CPA0031.AAFTF	504	27672989	501	648850	17683	54906.72	51	167328	188	34912	46.50	NA	NA	2	97.4	97.4	0.0	0.8	1.8	1706	31598548	27032388	123.1
573-1_S_NEW_CPA0033.AAFTF	518	27609340	502	645053	14413	53299.88	53	163147	180	34265	46.51	NA	1	2	97.3	97.3	0.0	0.9	1.8	1706	15612704	13344606	60.9
574-0_L_OLD_CPA0038.AAFTF	514	27562097	500	803774	12043	53622.76	47	179386	165	38435	46.40	NA	2	3	97.7	97.7	0.0	0.8	1.5	1706	28448672	24891651	113.8
574-0_S_OLD_CPA0039.AAFTF	505	27438819	500	620042	14987	54334.30	45	174079	174	35858	46.44	NA	1	1	97.4	97.4	0.0	0.9	1.7	1706	17065544	15833881	72.7
574-1_L_NEW_CPA0040.AAFTF	471	27641230	500	425294	28501	58686.26	66	140568	216	34486	46.46	NA	4	2	97.1	97.1	0.0	0.8	2.1	1706	41296630	31483794	143.5
578-1_A_NEW_CPA0048.AAFTF	473	27043313	500	626185	11705	57174.02	43	191851	155	41735	46.53	NA	2	1	96.9	96.9	0.0	0.6	2.5	1706	17012912	15304266	71.3
578-1_L_NEW_CPA0049.AAFTF	560	27324141	500	593648	10952	48793.11	50	165662	179	33905	46.52	NA	1	2	97.6	97.6	0.0	0.8	1.6	1706	16142240	14464113	66.7
578-1_L_NEW_CPA0049_alt.AAFTF	464	27676834	500	786072	20327	59648.35	50	173228	182	35098	46.50	NA	1	2	97.4	97.4	0.0	0.9	1.7	1706	22717338	13167503	59.9
582-1_L_NEW_CPA0064.AAFTF	422	27321836	500	832590	28473	64743.69	55	159556	188	37723	46.47	NA	1	1	97.4	97.4	0.0	0.8	1.8	1706	52986984	44265081	204.1
5SD.AAFTF	1096	27914942	503	327749	12674	25469.84	153	55297	524	13792	46.35	NA	6	3	96.2	96.2	0.1	1.3	2.5	1706	23572452	17500184	79.0
730332_Guatemala.AAFTF	2215	28782010	503	186411	5700	12994.14	292	28581	1074	6160	46.36	NA	5	4	96.1	96.1	0.0	1.8	2.1	1706	3176280	2979571	31.2
730333_Guatemala.AAFTF	2292	28780861	501	197099	5809	12557.09	308	27511	1132	5927	46.35	NA	8	5	95.8	95.8	0.0	2.1	2.1	1706	2930262	2650428	27.7
730334_Guatemala.AAFTF	1752	27328390	500	236615	6946	15598.40	232	34257	855	7230	46.49	NA	4	4	96.2	96.2	0.0	1.6	2.1	1706	4099560	3591777	39.6
A391.AAFTF	789	27171559	502	332742	15883	34437.97	106	78927	361	19397	46.54	NA	1	6	96.8	96.8	0.0	1.1	2.1	1706	6285178	5561788	51.4
A432.AAFTF	739	27194235	560	345138	16688	36798.69	101	83748	336	20719	46.54	NA	2	4	96.5	96.5	0.0	1.2	2.3	1706	6727508	5744703	53.0
A502-1.AAFTF	729	27184837	507	332750	16593	37290.59	98	86488	326	21513	46.56	NA	3	3	96.7	96.7	0.0	1.1	2.2	1706	5406334	4719084	43.6
A502-2.AAFTF	739	27096400	506	384897	16680	36666.31	97	81871	334	20994	46.54	NA	5	NA	96.2	96.2	0.0	1.1	2.6	1706	7445902	6620321	61.3
B0727_Argentina.AAFTF	1606	27840373	500	406785	8030	17335.23	196	39643	773	8530	46.33	NA	5	6	96.0	96.0	0.0	1.5	2.5	1706	3980360	3153376	34.1
B0858-Guatemala.AAFTF	1813	28976806	502	216509	7144	15982.79	234	36218	858	8143	46.35	NA	3	5	96.5	96.5	0.1	1.5	2.0	1706	5976910	4982700	51.8
B10757_Nevada.AAFTF	1523	27985983	500	377865	8707	18375.56	188	39543	734	9323	46.27	NA	4	3	96.4	96.4	0.0	1.5	2.2	1706	4687976	4153939	44.7
B10813_Texas.AAFTF	1228	27255890	511	308401	10425	22195.35	155	47781	587	11297	46.63	NA	4	2	96.9	96.9	0.0	1.1	2.1	1706	8258258	7516228	83.0
B10917.AAFTF	1482	28090780	500	270501	9059	18954.64	188	41446	721	9546	46.24	NA	5	5	96.5	96.5	0.0	1.5	1.9	1706	5343162	4644795	49.8
B10918.AAFTF	1381	27061736	509	406970	9511	19595.75	185	41123	672	9969	46.59	NA	5	4	96.7	96.7	0.0	1.3	2.1	1706	6845922	6213222	69.1
B10919.AAFTF	1770	28426363	500	318469	5570	16060.09	189	40062	743	8816	45.99	NA	5	2	96.4	96.2	0.2	1.3	2.3	1706	7724362	5218358	55.3
B11019.AAFTF	688	27559887	505	613823	16791	40057.98	82	94592	296	24886	46.60	NA	4	4	96.5	96.5	0.0	1.0	2.5	1706	24379636	21475422	195.6
B11034.AAFTF	482	27056221	518	604517	27545	56133.24	65	128258	218	36342	46.50	NA	4	4	96.3	96.3	0.0	0.9	2.8	1706	26562238	23126217	214.5
B11035.AAFTF	700	27355445	505	336065	18493	39079.21	93	85491	314	23262	46.40	NA	1	2	95.6	95.6	0.0	1.2	3.2	1706	12920908	11553709	106.0
B11036.AAFTF	543	26945274	518	399136	23104	49622.97	75	115100	256	26969	46.45	NA	1	4	96.1	96.1	0.0	0.9	3.0	1706	15558092	13252885	123.5
B11057.AAFTF	731	27715189	500	470429	17007	37914.08	94	88160	328	22819	46.40	NA	4	2	96.8	96.8	0.0	1.2	2.1	1706	11736660	10696966	96.9
B11058.AAFTF	1889	27333764	500	145128	6977	14469.97	270	30646	959	6762	46.55	NA	6	4	96.2	96.2	0.0	1.6	2.2	1706	4566290	4049997	44.6
B11080.AAFTF	1538	27466322	504	292969	8780	17858.47	210	38422	755	9144	46.38	NA	2	4	95.3	95.3	0.0	1.5	3.2	1706	4486078	4103642	45.0
B11198.AAFTF	520	28024399	501	443103	28439	53893.07	67	129129	230	36199	46.30	NA	2	NA	97.1	97.0	0.1	0.9	2.0	1706	18977658	16704265	149.6
B11199.AAFTF	777	27563518	519	509477	19867	35474.28	114	69610	386	20053	46.48	NA	NA	2	97.2	97.2	0.0	1.0	1.8	1706	14931248	12269559	96.8
B11232.AAFTF	1180	27382394	502	328796	11161	23205.42	153	48627	561	12324	46.51	NA	5	NA	97.1	97.1	0.0	0.9	2.0	1706	8384882	7136327	56.6
B11299.AAFTF	517	27572602	518	534222	27926	53331.92	68	114513	248	30502	46.29	NA	2	3	96.7	96.7	0.0	1.1	2.2	1706	11385950	9658527	87.9
B11300.AAFTF	521	27184895	503	867958	25207	52178.30	66	126376	238	31061	46.47	NA	1	5	96.0	96.0	0.0	1.0	3.0	1706	11770550	10158928	93.8
B11343.AAFTF	1396	28290980	507	387405	9403	20265.74	180	42893	667	10349	46.13	NA	5	2	96.0	96.0	0.0	1.5	2.5	1706	7576712	6629801	70.5
B11400.AAFTF	1702	27629822	510	406309	6830	16233.74	210	37850	775	8860	46.40	NA	1	4	96.4	96.4	0.0	1.6	2.1	1706	7453942	6436250	70.1
B11517.AAFTF	434	27696805	500	525858	36197	63817.52	65	136405	210	39014	46.30	NA	4	1	96.1	96.1	0.0	1.0	2.9	1706	24207752	21623156	196.0
B11518.AAFTF	1650	28131860	505	276374	7653	17049.61	213	38987	787	8411	46.36	NA	6	3	95.8	95.8	0.0	1.5	2.7	1706	20853760	6966480	74.5
B11587.AAFTF	1271	27925576	510	479527	9989	21971.34	159	46929	607	11069	46.29	NA	4	5	96.4	96.4	0.0	1.3	2.3	1706	7010654	5650126	60.9
B11863.AAFTF	1887	31118909	502	374000	5897	16491.21	198	40795	814	8419	48.57	NA	4	5	95.8	95.8	0.1	1.5	2.7	1706	6373134	5630061	54.5
B11871.AAFTF	526	27334726	504	578622	26546	51967.16	70	115030	245	30456	46.38	NA	2	1	97.1	97.1	0.0	0.9	2.1	1706	14518838	11960343	109.8
B11872.AAFTF	466	27402636	503	575922	31104	58803.94	68	130150	223	33917	46.49	NA	3	3	97.4	97.4	0.0	0.9	1.7	1706	14533078	12589737	115.3
B11873.AAFTF	801	27335154	526	405127	13524	34126.28	100	75049	352	19647	46.54	NA	2	4	96.7	96.6	0.1	1.2	2.1	1706	4507604	4042185	37.1
B11877.AAFTF	469	27194485	520	520952	26754	57983.98	58	138416	206	32955	46.54	NA	3	2	97.1	97.1	0.0	0.9	2.1	1706	11612756	10156074	93.7
B12202.AAFTF	481	27499385	520	447318	28722	57171.28	66	125052	228	31510	46.43	NA	2	2	97.4	97.4	0.0	0.8	1.8	1706	12425860	10589808	96.7
B12216.AAFTF	636	26918210	504	459569	21360	42324.23	83	100924	290	24888	46.37	NA	1	NA	95.7	95.7	0.0	0.7	3.6	1706	15688756	13185952	123.0
B12218.AAFTF	576	27584994	503	432528	22266	47890.61	74	110124	260	29482	46.45	NA	2	3	96.0	96.0	0.0	1.0	3.0	1706	12081538	9915625	90.2
B12219.AAFTF	441	28412956	501	471552	33697	64428.47	65	131813	208	39046	46.29	NA	2	2	97.1	97.1	0.1	0.9	2.0	1706	13494182	12174227	107.5
B12220.AAFTF	463	27609688	520	763226	28397	59632.16	61	133622	215	35405	46.29	NA	4	2	96.7	96.7	0.1	1.0	2.3	1706	14498422	12192658	110.8
B12226.AAFTF	586	28269653	515	339685	24279	48241.73	82	117595	270	27421	46.19	NA	2	3	97.4	97.4	0.0	0.8	1.8	1706	13172806	10949790	97.2
B12397.AAFTF	509	27340908	511	525313	26192	53714.95	66	120699	238	31133	46.43	NA	3	3	97.2	97.2	0.0	0.9	1.9	1706	11450162	9857208	90.5
B12398.AAFTF	1724	27047846	503	260830	6060	15689.01	201	39431	786	7489	46.57	NA	3	6	95.1	95.1	0.0	1.9	3.0	1706	4210762	3881355	36.0
B12399.AAFTF	433	26685554	506	475070	31235	61629.45	62	139117	205	36683	46.64	NA	5	2	97.0	97.0	0.0	0.9	2.2	1706	16475130	13328592	125.4
B12400.AAFTF	453	27197074	500	625339	29859	60037.69	63	128272	210	35670	46.51	NA	2	NA	97.0	97.0	0.0	0.8	2.2	1706	14515352	12594143	116.2
B12402.AAFTF	779	28003918	501	518294	15806	35948.55	93	84973	336	22822	46.33	NA	2	5	97.2	97.2	0.0	0.8	1.9	1706	5764806	4664477	41.8
B12471.AAFTF	510	27589337	508	383463	28712	54096.74	71	120247	235	34496	46.49	NA	6	1	97.0	96.9	0.1	0.9	2.2	1706	13057514	11197571	101.9
B12475.AAFTF	550	27378030	500	526732	26878	49778.24	77	102656	276	26753	46.34	NA	2	2	96.7	96.7	0.1	0.6	2.6	1706	15575186	13305891	122.0
